id,Y
74175,0.166932379407
74176,0.0121725585613
74177,0.0601595879609
74178,0.0294303283272
74179,0.0262576009675
74180,0.0710787149107
74181,0.0244834001093
74182,0.0315880797509
74183,0.340126581892
74184,0.0154307460142
74185,0.0902238333966
74186,0.00765990559228
74187,0.0274613177522
74188,0.121581985006
74189,0.00671033588267
74190,0.0148914731981
74191,0.0112182231048
74192,0.574979257729
74193,0.0259879559757
74194,0.0908128269367
74195,0.00877660659335
74196,0.491309004282
74197,0.115392068845
74198,0.385750778697
74199,0.0214547108657
74200,0.0176041297545
74201,0.084770198266
74202,0.00829564404017
74203,0.0556419325289
74204,0.0120375287933
74205,0.243835695712
74206,0.113392410313
74207,0.0557769129192
74208,0.0752342867545
74209,0.0147224182703
74210,0.00348416209499
74211,0.258775925832
74212,0.00437841280859
74213,0.000906118783865
74214,0.026580957174
74215,0.00570433803861
74216,0.253477848992
74217,0.0960158984441
74218,0.0066795509622
74219,0.0653667781231
74220,0.00270520865049
74221,0.00430220050121
74222,0.00562296628645
74223,0.557474249503
74224,0.0213703466908
74225,0.0586178335847
74226,0.00899818623403
74227,0.0246401228605
74228,0.0105766254452
74229,0.00504398436347
74230,0.0678380288045
74231,0.00631407867756
74232,0.151285152261
74233,0.0254780555979
74234,0.0272337758935
74235,0.0517633627686
74236,0.0224637123907
74237,0.0909677354795
74238,0.0507908419885
74239,0.0601917634821
74240,0.00819843235046
74241,0.101152465531
74242,0.119985390766
74243,0.176872236294
74244,0.00291082561226
74245,0.0125220551597
74246,0.0793966078679
74247,0.291975035233
74248,0.0119740772845
74249,0.0372046783244
74250,0.145684762582
74251,0.0663740628625
74252,0.133020229946
74253,0.447900215841
74254,0.00802439055222
74255,0.226978262987
74256,0.0317634289528
74257,0.0522573026706
74258,0.0495655622889
74259,0.0414579427004
74260,0.377942325711
74261,0.0640558698391
74262,0.00950818073005
74263,0.132755981195
74264,0.317124756603
74265,0.0567442525648
74266,0.00697628130448
74267,0.012285444609
74268,0.00459710121049
74269,0.0218229453127
74270,0.110328604053
74271,0.00417917916801
74272,0.125045550559
74273,0.0177840937756
74274,0.0541028043576
74275,0.0131337209704
74276,0.0196678943458
74277,0.178940773693
74278,0.0077694470779
74279,0.00927700860587
74280,0.00867678062654
74281,0.00201754913695
74282,0.0023704285687
74283,0.00721503267179
74284,0.0170831537698
74285,0.0652101111909
74286,0.0119714659517
74287,0.012563449294
74288,0.0184467780208
74289,0.0267637481472
74290,0.0270646676433
74291,0.028216327265
74292,0.10162008098
74293,0.0119699220385
74294,0.00527902841118
74295,0.00950925579852
74296,0.0107861787116
74297,0.00293869230087
74298,0.0205356409943
74299,0.058286272758
74300,0.0538407722151
74301,0.00703156760855
74302,0.00644436708429
74303,0.182629887608
74304,0.149574024042
74305,0.0177419549695
74306,0.0241226004158
74307,0.0359030461683
74308,0.0136694566251
74309,0.0395318065175
74310,0.188215371724
74311,0.00898751462707
74312,0.102022746636
74313,0.0734879319088
74314,0.0642041414282
74315,0.00699731753803
74316,0.137585215116
74317,0.0276738097046
74318,0.0997089609669
74319,0.311105247379
74320,0.0225369652112
74321,0.250762101363
74322,0.00916947353003
74323,0.0875016797996
74324,0.00435081379029
74325,0.0187077422275
74326,0.181561031875
74327,0.0399594209857
74328,0.0684374197869
74329,0.0200627552446
74330,0.0144435307084
74331,0.061407369288
74332,0.0165049003723
74333,0.00255290940396
74334,0.00632028589901
74335,0.103414330498
74336,0.028449440646
74337,0.0204573092305
74338,0.529474215601
74339,0.341352468652
74340,0.0559316423231
74341,0.00808186845885
74342,0.0281012977339
74343,0.112924429094
74344,0.425401736714
74345,0.00489545442153
74346,0.0115284585127
74347,0.0596266437003
74348,0.0285191352588
74349,0.0986631313927
74350,0.0087910852285
74351,0.0585735124633
74352,0.00761490305106
74353,0.330387879332
74354,0.0737476227938
74355,0.057868629514
74356,0.00510274948909
74357,0.0272902443106
74358,0.138305600983
74359,0.00636500486964
74360,0.0133600596409
74361,0.0880852006361
74362,0.204060711805
74363,0.0555134828299
74364,0.0149280507758
74365,0.222676107094
74366,0.0860463891968
74367,0.0285256860707
74368,0.0571056271749
74369,0.0149556299337
74370,0.0192611487711
74371,0.00929590123697
74372,0.0109260719631
74373,0.00604880495251
74374,0.348641835561
74375,0.360580208349
74376,0.00668980918873
74377,0.00864320821452
74378,0.00372176227354
74379,0.0542358980762
74380,0.046462544191
74381,0.102513623048
74382,0.0749695736851
74383,0.00718061142526
74384,0.0158829641971
74385,0.128810716251
74386,0.00521423615053
74387,0.0136018718711
74388,0.180240702446
74389,0.0675432348739
74390,0.0338549626675
74391,0.00493735927585
74392,0.0411629032747
74393,0.0240992515897
74394,0.0983211506908
74395,0.00908408508949
74396,0.00515154717472
74397,0.0264980499628
74398,0.0189684891688
74399,0.510848123489
74400,0.0216387683916
74401,0.0535394030537
74402,0.0440058813023
74403,0.0856904194864
74404,0.0387923210594
74405,0.0489048824549
74406,0.0675469849338
74407,0.135748620987
74408,0.351025997996
74409,0.0606784286197
74410,0.0299971046472
74411,0.0137058092957
74412,0.0180759699884
74413,0.0241167026244
74414,0.0075471342303
74415,0.0244476621885
74416,0.0732313528725
74417,0.0732446822575
74418,0.11861460021
74419,0.0031842604062
74420,0.00614038388512
74421,0.0645193889804
74422,0.0717340393102
74423,0.434962435803
74424,0.00343915337024
74425,0.0909124431198
74426,0.0305318603821
74427,0.152404911524
74428,0.126403558666
74429,0.0112323311811
74430,0.143745746449
74431,0.29559518804
74432,0.004104907647
74433,0.0165509934853
74434,0.0648434986731
74435,0.0043782011044
74436,0.00391059487316
74437,0.0565479437228
74438,0.186852347874
74439,0.196545360111
74440,0.15656861583
74441,0.0660404669764
74442,0.0672696187211
74443,0.0147409475279
74444,0.132959681944
74445,0.0228555447334
74446,0.0859172395586
74447,0.0693079100015
74448,0.256910139559
74449,0.0322128454066
74450,0.0382254331291
74451,0.0341976958009
74452,0.236029228549
74453,0.149940556381
74454,0.0535332240278
74455,0.0146506713642
74456,0.0205602277667
74457,0.0142273494962
74458,0.00444807851858
74459,0.278718629833
74460,0.00715383697435
74461,0.0885728699539
74462,0.00360963558438
74463,0.00336505263315
74464,0.0171971710709
74465,0.0441247010561
74466,0.0173327460086
74467,0.47064899622
74468,0.0184442525612
74469,0.0807147993833
74470,0.178198746514
74471,0.275986264277
74472,0.0167107521168
74473,0.0704700105631
74474,0.0567003563655
74475,0.015538115161
74476,0.00845092714513
74477,0.191321541176
74478,0.177352244396
74479,0.010113362098
74480,0.0132339790622
74481,0.0725052449795
74482,0.00277232270564
74483,0.00398045321517
74484,0.0169637281028
74485,0.00941441511867
74486,0.100942209531
74487,0.00856857997473
74488,0.438982390608
74489,0.0518310796242
74490,0.0250068095354
74491,0.00415321902134
74492,0.0131159041983
74493,0.141703537555
74494,0.0121084907772
74495,0.0324548836371
74496,0.167381260716
74497,0.0345318463551
74498,0.0207259190488
74499,0.0108547529038
74500,0.00342648195089
74501,0.0143158686469
74502,0.0116702301229
74503,0.0436675164752
74504,0.00216052370241
74505,0.173860545241
74506,0.0530247089872
74507,0.0152727607026
74508,0.0211291407226
74509,0.00373975993894
74510,0.000665203380098
74511,0.0726121924083
74512,0.129211838811
74513,0.0198456144505
74514,0.0635589120596
74515,0.0684560867409
74516,0.0117426494606
74517,0.0460054785979
74518,0.0921483787988
74519,0.00217150905818
74520,0.281017397778
74521,0.151737085045
74522,0.0781296627037
74523,0.0552793687636
74524,0.00188602735618
74525,0.0128103247159
74526,0.00276170368233
74527,0.00754240351538
74528,0.0196684200049
74529,0.0222585128093
74530,0.0266231254441
74531,0.00554620596759
74532,0.0804427359852
74533,0.0307437953312
74534,0.0728486825962
74535,0.0781109805146
74536,0.0159460796483
74537,0.196795520573
74538,0.0159005688033
74539,0.188564189312
74540,0.146735027113
74541,0.00551039689709
74542,0.0446825191783
74543,0.0686428617283
74544,0.0783566211126
74545,0.00711259983889
74546,0.00739159972904
74547,0.0130234107322
74548,0.0216356930379
74549,0.130501957592
74550,0.00545805433193
74551,0.00938555597209
74552,0.163106080522
74553,0.170442059971
74554,0.0128434899599
74555,0.010076935634
74556,0.0260254173793
74557,0.36349989262
74558,0.0294611246337
74559,0.111760365012
74560,0.0112345842266
74561,0.161102536669
74562,0.0108943604481
74563,0.345885086047
74564,0.0454830913048
74565,0.0370433092865
74566,0.0773327134806
74567,0.21418057501
74568,0.0131370915146
74569,0.00594939480005
74570,0.0358739937145
74571,0.0108319044666
74572,0.0459880574872
74573,0.349527755464
74574,0.0892534874299
74575,0.137936475605
74576,0.0156606907804
74577,0.0125368408177
74578,0.0171800922429
74579,0.00889693005462
74580,0.0109901053924
74581,0.216904927817
74582,0.00244851882022
74583,0.0855902149982
74584,0.00364554937701
74585,0.00456034275584
74586,0.288323278845
74587,0.00299796545242
74588,0.0504111230275
74589,0.187056730754
74590,0.0171092969283
74591,0.0973781221324
74592,0.0662918033179
74593,0.0465100513433
74594,0.0644953695659
74595,0.00402839897859
74596,0.00765035861087
74597,0.0037042103608
74598,0.013485742825
74599,0.00067023431263
74600,0.0239745357964
74601,0.144471186553
74602,0.0014628663572
74603,0.0084101970079
74604,0.00124653116926
74605,0.00501670677942
74606,0.00820467461381
74607,0.0259451730487
74608,0.0283975282835
74609,0.00903168575683
74610,0.00930106996498
74611,0.0745693155057
74612,0.0709599674864
74613,0.00434315090066
74614,0.00690277973467
74615,0.109916003515
74616,0.00389455718609
74617,0.187732004611
74618,0.0161514278374
74619,0.0108888545801
74620,0.033347207866
74621,0.01291128228
74622,0.0368832612202
74623,0.00194152026932
74624,0.0189096507747
74625,0.149707731017
74626,0.0123211530025
74627,0.0514037959035
74628,0.345189024913
74629,0.464354181016
74630,0.0103105911623
74631,0.0573323866077
74632,0.0345968851725
74633,0.00417314790151
74634,0.060950000503
74635,0.0843654694253
74636,0.00366398318401
74637,0.307594763416
74638,0.00652795422247
74639,0.0407994621131
74640,0.0144623811148
74641,0.118236670595
74642,0.032104213199
74643,0.183445940712
74644,0.00282775112422
74645,0.0118167478614
74646,0.0166057830006
74647,0.0200329651245
74648,0.00276039364279
74649,0.0374891823785
74650,0.00665467877934
74651,0.227644933404
74652,0.0201868994613
74653,0.0210675326401
74654,0.0187600232601
74655,0.00704234259536
74656,0.0819400047634
74657,0.0170734050045
74658,0.00359502825637
74659,0.00699414180115
74660,0.00858425526776
74661,0.0284898761337
74662,0.0171326759769
74663,0.0780858903353
74664,0.0111055824684
74665,0.472216866548
74666,0.0270333394784
74667,0.262647094946
74668,0.0070252161493
74669,0.00266988277309
74670,0.141845644044
74671,0.0150560989188
74672,0.0175460073739
74673,0.0294490746452
74674,0.0032469251909
74675,0.0409154086465
74676,0.0311062611238
74677,0.017062760184
74678,0.0579491807824
74679,0.0907921403929
74680,0.268012997143
74681,0.0430050115245
74682,0.00236452928524
74683,0.00206102716054
74684,0.0959955798416
74685,0.0783066202941
74686,0.00306071858018
74687,0.00689563444683
74688,0.0661087744405
74689,0.0657475957765
74690,0.0399118402882
74691,0.014889559054
74692,0.0826762987185
74693,0.0598118106159
74694,0.101447698204
74695,0.00940653345478
74696,0.00177670647838
74697,0.0301780303257
74698,0.0312231274816
74699,0.0112429326489
74700,0.0391414573634
74701,0.0100328494025
74702,0.00244410746713
74703,0.412386860376
74704,0.0296674894973
74705,0.0102859947496
74706,0.324307280314
74707,0.0614804706371
74708,0.0228090472137
74709,0.0147278637006
74710,0.0161734004037
74711,0.0232557602858
74712,0.0194704164438
74713,0.0273451284014
74714,0.0168010769974
74715,0.0422085088489
74716,0.00796775102513
74717,0.105274626856
74718,0.00272287015071
74719,0.00647357182748
74720,0.353016402938
74721,0.0827831678343
74722,0.0216308094755
74723,0.0202162314186
74724,0.158134191234
74725,0.119679681082
74726,0.0283519842764
74727,0.128755586999
74728,0.128351946889
74729,0.00873426247401
74730,0.468383940803
74731,0.151368861098
74732,0.456168986125
74733,0.0493244913636
74734,0.0138200150714
74735,0.0205870835549
74736,0.0910252999411
74737,0.0250949242455
74738,0.023444253865
74739,0.16042252996
74740,0.0167982405925
74741,0.00395137167139
74742,0.00985411434165
74743,0.110983230635
74744,0.0962887413851
74745,0.0235345541672
74746,0.0569909551567
74747,0.0043012590194
74748,0.000598772491247
74749,0.0757521132437
74750,0.113567784084
74751,0.0613615282268
74752,0.0227010256014
74753,0.0133554020612
74754,0.321033925036
74755,0.000762699372278
74756,0.0945125115764
74757,0.0769471626223
74758,0.0250442966298
74759,0.137947136328
74760,0.00319557350343
74761,0.00576452861014
74762,0.0881306705572
74763,0.00398019496798
74764,0.0196771114849
74765,0.00688002075567
74766,0.00961011713025
74767,0.0487086746098
74768,0.139379298884
74769,0.00340424255819
74770,0.0127209467003
74771,0.00269057301728
74772,0.00266264912639
74773,0.0435725295406
74774,0.262758595944
74775,0.00487447952094
74776,0.0343889866946
74777,0.00641002696847
74778,0.016325600423
74779,0.00733244170057
74780,0.00845597381766
74781,0.0125632866895
74782,0.304587526288
74783,0.00721763990204
74784,0.00403802102615
74785,0.0514341554827
74786,0.00767864867149
74787,0.0357055151657
74788,0.00320276046151
74789,0.00687118732356
74790,0.00285888822986
74791,0.0303611301602
74792,0.0928073078834
74793,0.14741578581
74794,0.136730001252
74795,0.321401393027
74796,0.0690651103885
74797,0.0205783751178
74798,0.00910120910563
74799,0.0229887504689
74800,0.264853604674
74801,0.109912648804
74802,0.00267962534118
74803,0.0118179915575
74804,0.00683855827849
74805,0.00962259086462
74806,0.00519773732739
74807,0.022944878665
74808,0.105896827021
74809,0.2481359311
74810,0.360979154793
74811,0.0921652001956
74812,0.0156243051574
74813,0.0275190629279
74814,0.298673520716
74815,0.00222239732563
74816,0.0329280834832
74817,0.0219433417947
74818,0.0161968538306
74819,0.0106842452638
74820,0.0226161771607
74821,0.145960073759
74822,0.139200424167
74823,0.0101787195355
74824,0.305369538981
74825,0.0362916436934
74826,0.00131511038539
74827,0.0938547103604
74828,0.104058485055
74829,0.0232730825347
74830,0.162515204197
74831,0.0474362156757
74832,0.376755565058
74833,0.000393211086951
74834,0.04996013866
74835,0.191623582521
74836,0.0105962723936
74837,0.0307324483248
74838,0.530380221105
74839,0.0621914269619
74840,0.0072850819414
74841,0.0141109480259
74842,0.0199607779338
74843,0.0153275222902
74844,0.0145521793247
74845,0.00915720109618
74846,0.012970323141
74847,0.0302483864709
74848,0.125066039945
74849,0.0127804402455
74850,0.00138345189052
74851,0.00840805596606
74852,0.039271136842
74853,0.0847805643351
74854,0.379199599904
74855,0.00588895193171
74856,0.104365780592
74857,0.0115003608501
74858,0.0406086922385
74859,0.189061173682
74860,0.00140545672615
74861,0.0950240155594
74862,0.0129386981123
74863,0.00393847246151
74864,0.0333957633221
74865,0.546871302891
74866,0.294452067139
74867,0.00816131613558
74868,0.0337617629207
74869,0.124114570664
74870,0.00341550677511
74871,0.119275801804
74872,0.185253431386
74873,0.026940626182
74874,0.0196817945378
74875,0.0143571141921
74876,0.00596268093314
74877,0.0205524520342
74878,0.0481381176165
74879,0.310741310177
74880,0.0141738231652
74881,0.0198944536847
74882,0.0886644322992
74883,0.0286374559845
74884,0.00272613009071
74885,0.116993899812
74886,0.0302073547343
74887,0.0520492877486
74888,0.00465508383669
74889,0.103895821021
74890,0.0163103942732
74891,0.00722969163173
74892,0.000425384463358
74893,0.204046871655
74894,0.009339270433
74895,0.130444193805
74896,0.010923081014
74897,0.118079399377
74898,0.00612372583016
74899,0.052761527815
74900,0.0892281794518
74901,0.0235912690499
74902,0.278845268942
74903,0.00282054856738
74904,0.00151599813024
74905,0.0364670760445
74906,0.0274233654682
74907,0.0928771121352
74908,0.139599297157
74909,0.0299607230418
74910,0.569662508186
74911,0.349219716165
74912,0.0571361389337
74913,0.0789737221831
74914,0.0173236891795
74915,0.0064995667613
74916,0.0396856277187
74917,0.0816456754231
74918,0.0121065783799
74919,0.122504709864
74920,0.385362306937
74921,0.00462619400024
74922,0.0919124113449
74923,0.0049953114093
74924,0.00466321691559
74925,0.433541674508
74926,0.3919697047
74927,0.0138178477727
74928,0.0220149580938
74929,0.00861377120275
74930,0.387005395553
74931,0.0171590213593
74932,0.082084599958
74933,0.0140344523624
74934,0.034043297824
74935,0.0288692344449
74936,0.00758017963208
74937,0.113618555375
74938,0.0580873099401
74939,0.0165858204769
74940,0.0224090087093
74941,0.226369636042
74942,0.00678361352667
74943,0.0156728295309
74944,0.000378066985973
74945,0.0296394034817
74946,0.0504407880442
74947,0.00315541851924
74948,0.0167181686132
74949,0.150882539134
74950,0.00501881019008
74951,0.46978127196
74952,0.013875036155
74953,0.073213415428
74954,0.0347963129922
74955,0.0463669099368
74956,0.102573857858
74957,0.000635747376282
74958,0.0961934880571
74959,0.0202001788444
74960,0.0378546524347
74961,0.0155117044576
74962,0.0124710786508
74963,0.00508591095989
74964,0.0130958705521
74965,0.00269399160727
74966,0.020994499509
74967,0.0121048923544
74968,0.116805798747
74969,0.009113703296
74970,0.0712094712498
74971,0.00854192220092
74972,0.0194880676521
74973,0.0102782507361
74974,0.281483261282
74975,0.0475133106348
74976,0.100143409703
74977,0.0493806989757
74978,0.0867054203034
74979,0.00606925538861
74980,0.00344418520062
74981,0.0104670292047
74982,0.0129426285778
74983,0.0450358244201
74984,0.0956320981401
74985,0.323656444173
74986,0.369907910525
74987,0.0113448521183
74988,0.0551467838326
74989,0.0903681220391
74990,0.07389625542
74991,0.37548583993
74992,0.258872156838
74993,0.0259399068965
74994,0.11734057737
74995,0.0222251569208
74996,0.0477033853879
74997,0.260831984851
74998,0.220571687035
74999,0.0331290820352
75000,0.00179698433768
75001,0.0285413372008
75002,0.00189849565973
75003,0.108128022928
75004,0.0165360363122
75005,0.00684862063259
75006,0.0203435528058
75007,0.0376556841472
75008,0.00738533847418
75009,0.0411943474565
75010,0.0288635432623
75011,0.00827283672656
75012,0.135444436276
75013,0.0576162232477
75014,0.0191306961061
75015,0.0510402868228
75016,0.122837894099
75017,0.0925098767187
75018,0.020912484507
75019,0.056437904081
75020,0.282355280286
75021,0.00769407791727
75022,0.00744701808026
75023,0.0561526815679
75024,0.00863315211768
75025,0.0184747394943
75026,0.0150293754429
75027,0.0554517844114
75028,0.00443404567031
75029,0.0102102474946
75030,0.0129244173433
75031,0.00232838744732
75032,0.0129460662694
75033,0.00889764265727
75034,0.0154358198522
75035,0.00404784924011
75036,0.502687320942
75037,0.0221175208154
75038,0.00768610900202
75039,0.0216400937825
75040,0.000867285623621
75041,0.0288546066688
75042,0.141786196788
75043,0.0639172158412
75044,0.00856889997947
75045,0.0142066767314
75046,0.0948839486893
75047,0.0131583557616
75048,0.0147605467758
75049,0.0287733918914
75050,0.0213738473277
75051,0.00790083509339
75052,0.0300903392342
75053,0.255269046437
75054,0.00698542267051
75055,0.0172623294722
75056,0.0606922019957
75057,0.0235371689313
75058,0.00200755082996
75059,0.176922862291
75060,0.0072832628549
75061,0.201441422962
75062,0.0123549963553
75063,0.0247165547612
75064,0.255137741004
75065,0.00714024796669
75066,0.0358882949327
75067,0.010900362047
75068,0.00956947385077
75069,0.0289319856615
75070,0.0727331493409
75071,0.148551240648
75072,0.0593133438496
75073,0.00360009375847
75074,0.0557101880303
75075,0.0123894968106
75076,0.0142895886312
75077,0.0149492958382
75078,0.0419130596887
75079,0.0078467618008
75080,0.0194949633856
75081,0.0145596517293
75082,0.0237675620931
75083,0.0391642034403
75084,0.0448540172782
75085,0.0207347568868
75086,0.0138374049264
75087,0.00166932927436
75088,0.291702643121
75089,0.0333210681565
75090,0.0199497989481
75091,0.0211317016747
75092,0.0391057143511
75093,0.00795437089764
75094,0.00290541995784
75095,0.10467185443
75096,0.00257929094986
75097,0.00731915075726
75098,0.0217767311607
75099,0.132951305368
75100,0.356323906066
75101,0.0252974896262
75102,0.0414443719169
75103,0.366211098445
75104,0.0127214247443
75105,0.0354655993879
75106,0.0399234537049
75107,0.047340714899
75108,0.0676475763149
75109,0.010732381679
75110,0.0141634946403
75111,0.00592993959966
75112,0.0130809289598
75113,0.0454106271404
75114,0.20207215692
75115,0.0202172912297
75116,0.192381932087
75117,0.0925105660899
75118,0.0700423213714
75119,0.00384103236997
75120,0.0614983627104
75121,0.213435518767
75122,0.0310919593447
75123,0.119892821378
75124,0.011094501365
75125,0.011918813259
75126,0.00837396285181
75127,0.00553221014784
75128,0.0815960468064
75129,0.0389607331742
75130,0.00221852514345
75131,0.00846610739031
75132,0.0610625225379
75133,0.0153479856971
75134,0.0184237680412
75135,0.0836350529544
75136,0.0188969916831
75137,0.0102491993902
75138,0.00290143047832
75139,0.593829656814
75140,0.0525183459319
75141,0.015692522619
75142,0.0158859364106
75143,0.00812827053426
75144,0.303773538392
75145,0.0287199412612
75146,0.0166797116375
75147,0.0079536862815
75148,0.00369208580231
75149,0.0123209140148
75150,0.118367663689
75151,0.0823233179036
75152,0.199531664868
75153,0.0138221244926
75154,0.0183953550646
75155,0.0158367137399
75156,0.170410678588
75157,0.277210030257
75158,0.446172817727
75159,0.0243407097377
75160,0.072617028577
75161,0.0310865562704
75162,0.0121835014565
75163,0.0180282997653
75164,0.0324181497088
75165,0.00846860398316
75166,0.0108753968453
75167,0.0446809435635
75168,0.0158386711846
75169,0.00978861627866
75170,0.0187727851326
75171,0.0262706259681
75172,0.00191532571926
75173,0.016422688518
75174,0.00164410587438
75175,0.117421331884
75176,0.0890796306432
75177,0.00764275726749
75178,0.105781989047
75179,0.0681566394002
75180,0.0142668966669
75181,0.007433694372
75182,0.017153665068
75183,0.0138859819304
75184,0.0308193441769
75185,0.0271396956328
75186,0.0266956367961
75187,0.167737740683
75188,0.016574737659
75189,0.0462647376344
75190,0.0588846844897
75191,0.110564988765
75192,0.0567410241557
75193,0.0216475838451
75194,0.026076691963
75195,0.0153877538692
75196,0.0482544338962
75197,0.00993341008597
75198,0.00237037917488
75199,0.00719789094236
75200,0.0795116544412
75201,0.269734023597
75202,0.00601374735598
75203,0.00969902833675
75204,0.0298384212058
75205,0.123550779867
75206,0.0063930965421
75207,0.0199493432684
75208,0.00729856792787
75209,0.0193852034682
75210,0.00755807839127
75211,0.0751482579959
75212,0.0556826852163
75213,0.21982509025
75214,0.0067149916663
75215,0.00312090238282
75216,0.0220443900422
75217,0.00921684674236
75218,0.0225238704135
75219,0.00631900511264
75220,0.0100160843756
75221,0.0811888234126
75222,0.459640613231
75223,0.0126776853205
75224,0.0539172190146
75225,0.0209692821718
75226,0.0660835649899
75227,0.00267581967738
75228,0.0111772110276
75229,0.0278891452238
75230,0.0057445323193
75231,0.0858518938407
75232,0.0431647836197
75233,0.132265227947
75234,0.00286482334653
75235,0.0304708865262
75236,0.161391100943
75237,0.015925084396
75238,0.00797539635658
75239,0.0247903700662
75240,0.127923921163
75241,0.00275114213029
75242,0.00449894486955
75243,0.0254415355255
75244,0.00674482300298
75245,0.221012869427
75246,0.0030892363864
75247,0.0124123223786
75248,0.00350025007784
75249,0.0375503191985
75250,0.00423790142675
75251,0.0066734465787
75252,0.00914812703909
75253,0.0522230513324
75254,0.33580986934
75255,0.0181512869263
75256,0.0585732734854
75257,0.293805966952
75258,0.00440085407914
75259,0.0158796782763
75260,0.0616550927458
75261,0.00555329514588
75262,0.00304454149841
75263,0.0141585865428
75264,0.0235729660687
75265,0.0129817299461
75266,0.00058144707595
75267,0.00491204387678
75268,0.0121402315319
75269,0.476968702327
75270,0.354919141544
75271,0.0727026149187
75272,0.000911776750471
75273,0.130133765769
75274,0.017923393827
75275,0.0922626327357
75276,0.0748570206605
75277,0.019730664079
75278,0.250198909854
75279,0.000828041015649
75280,0.0151030028387
75281,0.0960203732165
75282,0.0232257673822
75283,0.214732586871
75284,0.00827234948315
75285,0.0733745830918
75286,0.0285571220585
75287,0.021599291188
75288,0.0296830992806
75289,0.0210054665694
75290,0.11715422797
75291,0.00876772370855
75292,0.00545849054864
75293,0.0607695643452
75294,0.106674257635
75295,0.0220510802463
75296,0.118377396157
75297,0.00844562793552
75298,0.0953562964401
75299,0.0333684593601
75300,0.00585785406099
75301,0.0166000984538
75302,0.0090541790199
75303,0.0568969671689
75304,0.0955296379134
75305,0.151396496483
75306,0.0116972066783
75307,0.019257595658
75308,0.0161366160149
75309,0.136376211485
75310,0.0305112560602
75311,0.00564369736775
75312,0.162389875226
75313,0.190543247378
75314,0.0099299300928
75315,0.0664555372416
75316,0.07866559901
75317,0.00963823266435
75318,0.123182931536
75319,0.0112764627173
75320,0.0104431423871
75321,0.139422258113
75322,0.00306483245828
75323,0.161488424371
75324,0.00088116466378
75325,0.212499808924
75326,0.0103246173803
75327,0.00955559840038
75328,0.0168035129832
75329,0.00316814070049
75330,0.460332492526
75331,0.00911290938367
75332,0.0487746943127
75333,0.00413473973701
75334,0.00963834322291
75335,0.00383991340621
75336,0.0377535292685
75337,0.0399335427526
75338,0.00606783681152
75339,0.0569523385237
75340,0.166044441249
75341,0.00641939594133
75342,0.0227594689743
75343,0.404595536527
75344,0.00768599876322
75345,0.0600953756893
75346,0.0143075621934
75347,0.0118515868276
75348,0.0089888414944
75349,0.00444364553079
75350,0.0212532930506
75351,0.00885180337706
75352,0.0123410073567
75353,0.00985061004563
75354,0.084167237866
75355,0.0852923243854
75356,0.0994440256925
75357,0.0210490639667
75358,0.0103980463239
75359,0.00458130728822
75360,0.310141806924
75361,0.00452234997678
75362,0.00917221117353
75363,0.0147776956905
75364,0.0124072046379
75365,0.022137234504
75366,0.0953870318366
75367,0.0161598708063
75368,0.0149010967969
75369,0.17786379633
75370,0.011931826029
75371,0.0292539301197
75372,0.0322690994234
75373,0.00445957079166
75374,0.0139311339138
75375,0.0233751789315
75376,0.00532218087853
75377,0.0139989472002
75378,0.0570831811899
75379,0.29819869725
75380,0.0151729742281
75381,0.00785655141666
75382,0.0145272794023
75383,0.063509444824
75384,0.0231917144719
75385,0.00621067379633
75386,0.00212462568593
75387,0.0387613034161
75388,0.0193084512604
75389,0.124520097271
75390,0.0213400864466
75391,0.00135104869621
75392,0.435563859003
75393,0.391588251223
75394,0.24353781194
75395,0.0615230823842
75396,0.0917278264087
75397,0.00268141908353
75398,0.0249947475969
75399,0.00651666191419
75400,0.0354972586115
75401,0.0601300067619
75402,0.0990184737055
75403,0.0303209960246
75404,0.135637509986
75405,0.0135400485681
75406,0.0120261766295
75407,0.0182433419122
75408,0.0361606491233
75409,0.0384979542911
75410,0.00878740282021
75411,0.127342389311
75412,0.0508787874766
75413,0.0976786633972
75414,0.0117514931071
75415,0.00710446133224
75416,0.00748655511925
75417,0.0101239347161
75418,0.0177217701568
75419,0.0246594236307
75420,0.00945638504548
75421,0.00310635389845
75422,0.0779502209196
75423,0.0287605063259
75424,0.00809200940826
75425,0.0184370121865
75426,0.00425865458082
75427,0.0811569527331
75428,0.0112358106469
75429,0.00887917609648
75430,0.00640438349545
75431,0.0714383245798
75432,0.00632809968568
75433,0.0300190292511
75434,0.0142773619355
75435,0.0224815019923
75436,0.391963183096
75437,0.0427136138927
75438,0.0142083511567
75439,0.0132691437141
75440,0.0157684379505
75441,0.0132944354758
75442,0.0314172582608
75443,0.0675723352955
75444,0.191672817406
75445,0.0775502960187
75446,0.0175753658272
75447,0.0223192375975
75448,0.0719743376442
75449,0.0599083635062
75450,0.0134936742019
75451,0.369431520596
75452,0.0272723739904
75453,0.295074933772
75454,0.107080629857
75455,0.271674895301
75456,0.011655207362
75457,0.0320326291427
75458,0.0116207660321
75459,0.00154917106979
75460,0.0978979238083
75461,0.0230851200846
75462,0.507069163098
75463,0.42175154355
75464,0.0102560641594
75465,0.0194438548439
75466,0.0638701453261
75467,0.0473342943647
75468,0.00773675530422
75469,0.0135862724822
75470,0.398842908056
75471,0.0591993311259
75472,0.00474364196678
75473,0.0108502799987
75474,0.00876857613285
75475,0.440500329737
75476,0.0297243025835
