id,Y
70238,0.00910018198192
70239,0.0107516637072
70240,0.075827986002
70241,0.00492772459984
70242,0.00673457700759
70243,0.00827829353511
70244,0.00920244585723
70245,0.00912917312235
70246,0.207099035382
70247,0.0879428312182
70248,0.0260541867465
70249,0.00957229267806
70250,0.00715395342559
70251,0.0102082155645
70252,0.0367191620171
70253,0.367381453514
70254,0.0278378743678
70255,0.244996711612
70256,0.0125017147511
70257,0.0557865835726
70258,0.0398598201573
70259,0.0651662573218
70260,0.00647007953376
70261,0.017662730068
70262,0.0373670645058
70263,0.0156769473106
70264,0.0651603713632
70265,0.00546466233209
70266,0.00726458337158
70267,0.504803776741
70268,0.0170437023044
70269,0.0729793831706
70270,0.076110728085
70271,0.0256890207529
70272,0.330842465162
70273,0.0967700779438
70274,0.00788949429989
70275,0.0204952638596
70276,0.254169613123
70277,0.0105559108779
70278,0.0360382199287
70279,0.0112039912492
70280,0.117574334145
70281,0.0145495543256
70282,0.00985330808908
70283,0.111489579082
70284,0.0174902826548
70285,0.219769433141
70286,0.14227950573
70287,0.014392525889
70288,0.0566210262477
70289,0.01076475624
70290,0.0314954072237
70291,0.0203730296344
70292,0.137371331453
70293,0.0113397743553
70294,0.0453148074448
70295,0.0506727136672
70296,0.00415150029585
70297,0.0578442662954
70298,0.00764584494755
70299,0.0332316718996
70300,0.0272898413241
70301,0.00874925404787
70302,0.0373370684683
70303,0.0481542311609
70304,0.00750720500946
70305,0.324750036001
70306,0.0161039400846
70307,0.17283859849
70308,0.00805509649217
70309,0.0114847933874
70310,0.0414448976517
70311,0.0194341726601
70312,0.0451501123607
70313,0.00772756757215
70314,0.011300874874
70315,0.0064731920138
70316,0.0129268048331
70317,0.00594645598903
70318,0.00771793816239
70319,0.00515674799681
70320,0.468388110399
70321,0.0569893233478
70322,0.0124395266175
70323,0.0232374332845
70324,0.0066769500263
70325,0.0591315701604
70326,0.0651692226529
70327,0.00719057023525
70328,0.0134523436427
70329,0.0187204796821
70330,0.0741224735975
70331,0.0176555253565
70332,0.0227810554206
70333,0.191155076027
70334,0.0089937467128
70335,0.0101613523439
70336,0.045511264354
70337,0.0654687583447
70338,0.0211570803076
70339,0.0397655144334
70340,0.0879133492708
70341,0.0118156364188
70342,0.0212359279394
70343,0.0798691064119
70344,0.0496086478233
70345,0.0211436692625
70346,0.543507397175
70347,0.28950330615
70348,0.00881548691541
70349,0.0222540609539
70350,0.00962616223842
70351,0.0664587840438
70352,0.0333086401224
70353,0.00689191231504
70354,0.00929499231279
70355,0.0661085769534
70356,0.0120866103098
70357,0.0411172136664
70358,0.0780289545655
70359,0.0111975595355
70360,0.00692602898926
70361,0.0399235412478
70362,0.0106013929471
70363,0.00947750452906
70364,0.159503564239
70365,0.00719918776304
70366,0.108673349023
70367,0.0118567291647
70368,0.0193860176951
70369,0.0128036094829
70370,0.0737924873829
70371,0.113996632397
70372,0.0141389742494
70373,0.0111928451806
70374,0.0163723267615
70375,0.0878249853849
70376,0.0250251181424
70377,0.0477617233992
70378,0.0214608758688
70379,0.0119897425175
70380,0.00643719686195
70381,0.521684765816
70382,0.00754380272701
70383,0.00422548176721
70384,0.00942819472402
70385,0.0337445065379
70386,0.0489348843694
70387,0.109727300704
70388,0.17107950151
70389,0.0200896970928
70390,0.0160394925624
70391,0.136284992099
70392,0.00893716048449
70393,0.0592461489141
70394,0.0333116389811
70395,0.014106429182
70396,0.0250576101243
70397,0.0583321265876
70398,0.468180328608
70399,0.0120465708897
70400,0.0111319236457
70401,0.0504804961383
70402,0.0114875659347
70403,0.0271874759346
70404,0.00902913697064
70405,0.0123761119321
70406,0.0394301116467
70407,0.00630734954029
70408,0.00590642774478
70409,0.0395192094147
70410,0.0108504900709
70411,0.0110658919439
70412,0.013553539291
70413,0.0700488835573
70414,0.0860399156809
70415,0.0697740316391
70416,0.178438976407
70417,0.0205033458769
70418,0.0158389229327
70419,0.0125524420291
70420,0.0606742277741
70421,0.00793518964201
70422,0.00962027721107
70423,0.00756266526878
70424,0.0305959898978
70425,0.00901529379189
70426,0.0720483735204
70427,0.00470140576363
70428,0.00653383042663
70429,0.00773005047813
70430,0.00649360474199
70431,0.0121571468189
70432,0.0352252312005
70433,0.00827815197408
70434,0.348560899496
70435,0.619549095631
70436,0.452456742525
70437,0.0129272006452
70438,0.00570902694017
70439,0.00777201214805
70440,0.00633815908805
70441,0.0767040625215
70442,0.0130505627021
70443,0.00759601732716
70444,0.0231370031834
70445,0.0191842596978
70446,0.00543603627011
70447,0.00967231206596
70448,0.046332474798
70449,0.0126199331135
70450,0.131879329681
70451,0.0131747890264
70452,0.384010374546
70453,0.225842669606
70454,0.0214997082949
70455,0.064160130918
70456,0.00904986634851
70457,0.0080475602299
70458,0.012013880536
70459,0.00691744498909
70460,0.0144664403051
70461,0.0654624253511
70462,0.00887354835868
70463,0.00758667336777
70464,0.0535083673894
70465,0.0144713232294
70466,0.0453966446221
70467,0.0556314885616
70468,0.0509053170681
70469,0.0355053655803
70470,0.00651022884995
70471,0.00797725934535
70472,0.0373006984591
70473,0.0482146553695
70474,0.0154334679246
70475,0.0444901287556
70476,0.660368621349
70477,0.00598174473271
70478,0.206812620163
70479,0.154921293259
70480,0.0138039505109
70481,0.0135789504275
70482,0.0131211914122
70483,0.054611261934
70484,0.00677868630737
70485,0.503916144371
70486,0.00639365008101
70487,0.0611693225801
70488,0.0113222058862
70489,0.00724818790331
70490,0.192264050245
70491,0.013662032783
70492,0.0375597439706
70493,0.00596230942756
70494,0.0804229155183
70495,0.146801099181
70496,0.118636131287
70497,0.0141966491938
70498,0.0135632464662
70499,0.015287142247
70500,0.00535961147398
70501,0.012520166114
70502,0.703630328178
70503,0.0125446189195
70504,0.00818304810673
70505,0.0350698418915
70506,0.0519578121603
70507,0.0101820398122
70508,0.0136225204915
70509,0.0181162506342
70510,0.0629705861211
70511,0.0216963831335
70512,0.00561446184292
70513,0.0979128777981
70514,0.0213303659111
70515,0.089315906167
70516,0.0305213537067
70517,0.0387230217457
70518,0.0949267596006
70519,0.0111180646345
70520,0.01245644968
70521,0.00759515492246
70522,0.11185221374
70523,0.0761471539736
70524,0.150569736958
70525,0.101996786892
70526,0.00892047211528
70527,0.168154105544
70528,0.0261726938188
70529,0.0264837294817
70530,0.0404099188745
70531,0.0419687964022
70532,0.0306640844792
70533,0.046289447695
70534,0.00826685875654
70535,0.00638040760532
70536,0.00880605913699
70537,0.0656204745173
70538,0.00863566249609
70539,0.00930604245514
70540,0.0466868691146
70541,0.00582428975031
70542,0.0527859665453
70543,0.0416267365217
70544,0.0664830207825
70545,0.0114104775712
70546,0.0114549985155
70547,0.0512950979173
70548,0.00981511268765
70549,0.0511449053884
70550,0.0351671017706
70551,0.00747833680362
70552,0.0358604341745
70553,0.0152273122221
70554,0.0209858268499
70555,0.0149630093947
70556,0.0388013385236
70557,0.175284147263
70558,0.00895719788969
70559,0.0924114584923
70560,0.012817309238
70561,0.0557741671801
70562,0.0210155472159
70563,0.0145123125985
70564,0.014905278571
70565,0.231014296412
70566,0.00985662080348
70567,0.0112016946077
70568,0.0725754499435
70569,0.026048772037
70570,0.0062778997235
70571,0.0825404375792
70572,0.0489245764911
70573,0.00862335506827
70574,0.00480494601652
70575,0.00882097985595
70576,0.011116088368
70577,0.00705938832834
70578,0.0350216254592
70579,0.0587866455317
70580,0.116895772517
70581,0.0442614294589
70582,0.0983384475112
70583,0.00691208802164
70584,0.0051491628401
70585,0.15711183846
70586,0.0358160734177
70587,0.157732978463
70588,0.0570302642882
70589,0.0937526226044
70590,0.633167505264
70591,0.00645975861698
70592,0.0351740531623
70593,0.0314255729318
70594,0.0145438052714
70595,0.0712799802423
70596,0.00873623322695
70597,0.0236121863127
70598,0.00784455053508
70599,0.0763361081481
70600,0.383653730154
70601,0.0763680562377
70602,0.0104079116136
70603,0.0158794913441
70604,0.0428140833974
70605,0.00827164854854
70606,0.00984778162092
70607,0.0176313184202
70608,0.0699531957507
70609,0.0199841614813
70610,0.0290708430111
70611,0.0214694235474
70612,0.00996909290552
70613,0.0174610689282
70614,0.0175694655627
70615,0.268764793873
70616,0.0119927367195
70617,0.00592757575214
70618,0.0130846993998
70619,0.0281764678657
70620,0.0131905134767
70621,0.0168985072523
70622,0.0199174843729
70623,0.107116080821
70624,0.00814648345113
70625,0.0662327408791
70626,0.00792199838907
70627,0.010879217647
70628,0.00553007470444
70629,0.0577806085348
70630,0.0304730795324
70631,0.00757883349434
70632,0.521231949329
70633,0.158421516418
70634,0.202763155103
70635,0.0110730221495
70636,0.0556612685323
70637,0.00950356572866
70638,0.00856152828783
70639,0.0509299077094
70640,0.0729016885161
70641,0.107908219099
70642,0.114661514759
70643,0.0538844950497
70644,0.00976196117699
70645,0.366343349218
70646,0.00991156883538
70647,0.0754811242223
70648,0.120001114905
70649,0.0134818525985
70650,0.00933328084648
70651,0.00873220805079
70652,0.0164678581059
70653,0.0159812048078
70654,0.00799150951207
70655,0.00498302653432
70656,0.00854759477079
70657,0.0168054979295
70658,0.0110838767141
70659,0.0312331970781
70660,0.0458676926792
70661,0.00820482987911
70662,0.00808519404382
70663,0.0181246791035
70664,0.114159949124
70665,0.0101510845125
70666,0.351577788591
70667,0.244739443064
70668,0.537923872471
70669,0.0106390211731
70670,0.00494668306783
70671,0.0416947044432
70672,0.0193009134382
70673,0.00828799232841
70674,0.0128397075459
70675,0.0238656848669
70676,0.00590123375878
70677,0.0148318791762
70678,0.0275145843625
70679,0.256612360477
70680,0.266309678555
70681,0.0154574858025
70682,0.0371417067945
70683,0.43747407198
70684,0.00754133984447
70685,0.00574567075819
70686,0.233598127961
70687,0.02294293046
70688,0.0472193472087
70689,0.20578943193
70690,0.302907645702
70691,0.0101156514138
70692,0.0197728034109
70693,0.0285087618977
70694,0.0104039683938
70695,0.0372522212565
70696,0.0440706089139
70697,0.033461522311
70698,0.208299353719
70699,0.0884683132172
70700,0.00736790383235
70701,0.0344577841461
70702,0.100551523268
70703,0.762017190456
70704,0.0386465750635
70705,0.130609869957
70706,0.00885355845094
70707,0.0681184753776
70708,0.0253990292549
70709,0.00811910815537
70710,0.00581474462524
70711,0.029887791723
70712,0.0402895435691
70713,0.0464810803533
70714,0.0153051335365
70715,0.0536131039262
70716,0.0712284147739
70717,0.0105233937502
70718,0.0208914801478
70719,0.0283892061561
70720,0.0156151270494
70721,0.0405795760453
70722,0.0202398076653
70723,0.0702262371778
70724,0.00826349761337
70725,0.0595645345747
70726,0.0201584342867
70727,0.00458767125383
70728,0.011951200664
70729,0.012651629746
70730,0.0166519489139
70731,0.0068712872453
70732,0.0205159597099
70733,0.011127085425
70734,0.00914845708758
70735,0.0201052464545
70736,0.387419253588
70737,0.00843458157033
70738,0.0762021616101
70739,0.189639031887
70740,0.00928540714085
70741,0.245400741696
70742,0.0136781577021
70743,0.00839402433485
70744,0.0193228181452
70745,0.0148454289883
70746,0.403059571981
70747,0.00968987680972
70748,0.103999137878
70749,0.00563021702692
70750,0.315187454224
70751,0.072860725224
70752,0.0495623648167
70753,0.0111802192405
70754,0.0214434638619
70755,0.0108138415962
70756,0.0144295515493
70757,0.0138570843264
70758,0.0849471613765
70759,0.0490974634886
70760,0.0140970479697
70761,0.115966632962
70762,0.0075249299407
70763,0.00814299378544
70764,0.0600238330662
70765,0.0322189517319
70766,0.0739021152258
70767,0.0934972986579
70768,0.0319552719593
70769,0.0398350171745
70770,0.1138054654
70771,0.0649133101106
70772,0.0318318791687
70773,0.0158600471914
70774,0.0115627972409
70775,0.0966419354081
70776,0.182404518127
70777,0.197156846523
70778,0.0482686981559
70779,0.0112051330507
70780,0.0534200966358
70781,0.0367101989686
70782,0.0157913547009
70783,0.0212816093117
70784,0.020480427891
70785,0.00579480174929
70786,0.124012582004
70787,0.099848754704
70788,0.00871492642909
70789,0.0201491601765
70790,0.472990512848
70791,0.150739178061
70792,0.0219951122999
70793,0.461200863123
70794,0.0714791193604
70795,0.017604092136
70796,0.0701721906662
70797,0.0276075340807
70798,0.0253391768783
70799,0.0121337538585
70800,0.0723065957427
70801,0.064239859581
70802,0.00718525843695
70803,0.0201695654541
70804,0.0398701690137
70805,0.00835681334138
70806,0.0172094069421
70807,0.014916527085
70808,0.0176922660321
70809,0.0327048711479
70810,0.00616761529818
70811,0.0170318912715
70812,0.0135791599751
70813,0.0569784380496
70814,0.00662299897522
70815,0.0317619889975
70816,0.0175337158144
70817,0.130967497826
70818,0.0200134590268
70819,0.0333715230227
70820,0.00891412142664
70821,0.0634270757437
70822,0.556522786617
70823,0.00941296294332
70824,0.012661295943
70825,0.00557204103097
70826,0.0122722582892
70827,0.0201608836651
70828,0.0265721380711
70829,0.0286021754146
70830,0.0237865708768
70831,0.00879614241421
70832,0.0815577656031
70833,0.554903268814
70834,0.0318592078984
70835,0.105113774538
70836,0.0127059305087
70837,0.0262432098389
70838,0.0176820345223
70839,0.00651881098747
70840,0.0113961743191
70841,0.0353693701327
70842,0.00774430204183
70843,0.0501872934401
70844,0.251023203135
70845,0.445997208357
70846,0.0522136539221
70847,0.00782977137715
70848,0.00802281778306
70849,0.0272468421608
70850,0.374757170677
70851,0.0300915353
70852,0.00994644407183
70853,0.13158506155
70854,0.0784457921982
70855,0.0160143524408
70856,0.0577063634992
70857,0.0064847539179
70858,0.0984218195081
70859,0.0209431368858
70860,0.00872551184148
70861,0.334255576134
70862,0.155080959201
70863,0.0252821464092
70864,0.0100489147007
70865,0.0155781982467
70866,0.058864120394
70867,0.00977810751647
70868,0.0182687751949
70869,0.0143668241799
70870,0.0190373547375
70871,0.0718739554286
70872,0.0056438241154
70873,0.0190838221461
70874,0.404356509447
70875,0.0323741026223
70876,0.0562697760761
70877,0.55317401886
70878,0.00919305533171
70879,0.115038283169
70880,0.0104857468978
70881,0.0276132505387
70882,0.0317707359791
70883,0.00605798419565
70884,0.122195735574
70885,0.00881218351424
70886,0.0272438973188
70887,0.00956802628934
70888,0.0227409526706
70889,0.0126101747155
70890,0.0104789212346
70891,0.0441709384322
70892,0.0554744228721
70893,0.0699696540833
70894,0.020383734256
70895,0.165751993656
70896,0.0304010994732
70897,0.00897021964192
70898,0.064232468605
70899,0.0130760204047
70900,0.0350578390062
70901,0.0478072799742
70902,0.0107618728653
70903,0.00729609187692
70904,0.0261762607843
70905,0.0148486802354
70906,0.021525233984
70907,0.0365663692355
70908,0.0673419460654
70909,0.0259141847491
70910,0.0411144010723
70911,0.010208196938
70912,0.00763491541147
70913,0.00884019490331
70914,0.0461816303432
70915,0.34560289979
70916,0.0102059897035
70917,0.0118240360171
70918,0.0313940122724
70919,0.0145724266768
70920,0.0946688950062
70921,0.0194140970707
70922,0.025139208883
70923,0.00672465423122
70924,0.0302929282188
70925,0.261241793633
70926,0.00730931106955
70927,0.013413448818
70928,0.00796527974308
70929,0.0137605955824
70930,0.0549429729581
70931,0.00832854863256
70932,0.304369002581
70933,0.0617213733494
70934,0.0143125168979
70935,0.0644328519702
70936,0.0228148140013
70937,0.0185131207108
70938,0.00828633457422
70939,0.18201752007
70940,0.0189582817256
70941,0.0126592265442
70942,0.00913636665791
70943,0.134195357561
70944,0.0917165502906
70945,0.0122590400279
70946,0.0362885631621
70947,0.0152035914361
70948,0.0244616176933
70949,0.0837565809488
70950,0.0870035886765
70951,0.0138599723577
70952,0.163839638233
70953,0.0252219587564
70954,0.0135737322271
70955,0.0712260976434
70956,0.0148285701871
70957,0.0241014193743
70958,0.0668712630868
70959,0.00855900999159
70960,0.0067220623605
70961,0.447995483875
70962,0.146927699447
70963,0.0328891277313
70964,0.0142535595223
70965,0.013348646462
70966,0.0249025952071
70967,0.0225121546537
70968,0.0741974413395
70969,0.00612876424566
70970,0.0171333346516
70971,0.00649289414287
70972,0.0100270612165
70973,0.0245174076408
70974,0.114397801459
70975,0.0708506330848
70976,0.161373749375
70977,0.0121492585167
70978,0.00865020789206
70979,0.012808823958
70980,0.00626244675368
70981,0.0367798544466
70982,0.00565464561805
70983,0.0573104843497
70984,0.14249792695
70985,0.0147880744189
70986,0.00892368517816
70987,0.0925252586603
70988,0.00934647303075
70989,0.0253130365163
70990,0.0202193073928
70991,0.0191053468734
70992,0.147117897868
70993,0.00489141093567
70994,0.077450081706
70995,0.0675585865974
70996,0.033005643636
70997,0.0108196130022
70998,0.0172406043857
70999,0.062719874084
71000,0.0171616543084
71001,0.152638375759
71002,0.0381733179092
71003,0.010010862723
71004,0.532452881336
71005,0.353994041681
71006,0.05115422979
71007,0.00817233882844
71008,0.00874892342836
71009,0.0295061860234
71010,0.0178081002086
71011,0.111852064729
71012,0.0234839487821
71013,0.019229259342
71014,0.00800318736583
71015,0.10121306777
71016,0.165188238025
71017,0.0558428242803
71018,0.0111664840952
71019,0.0177697762847
71020,0.0113740293309
71021,0.0114479865879
71022,0.0299691688269
71023,0.0090757869184
71024,0.00914544984698
71025,0.0250950194895
71026,0.19752471149
71027,0.115059524775
71028,0.0166812147945
71029,0.0112972361967
71030,0.021075123921
71031,0.0132718896493
71032,0.0130359288305
71033,0.0907947123051
71034,0.120855145156
71035,0.0474447272718
71036,0.0114281829447
71037,0.0533947087824
71038,0.0219519231468
71039,0.0687141865492
71040,0.010864475742
71041,0.0447784252465
71042,0.0880002900958
71043,0.0148173943162
71044,0.00939021725208
71045,0.101949550211
71046,0.0059408294037
71047,0.0868275612593
71048,0.0120246838778
71049,0.0122135104612
71050,0.018721697852
71051,0.00794117152691
71052,0.0612071827054
71053,0.0184477586299
71054,0.0566994845867
71055,0.0919758155942
71056,0.0443469174206
71057,0.0349463820457
71058,0.0209601800889
71059,0.0244454760104
71060,0.0593701563776
71061,0.205791190267
71062,0.0181738547981
71063,0.0254125054926
71064,0.00926723424345
71065,0.3383910954
71066,0.0111611252651
71067,0.086645744741
71068,0.329891860485
71069,0.00812184624374
71070,0.0339168868959
71071,0.540758490562
71072,0.0174584276974
71073,0.0137169444934
71074,0.113901235163
71075,0.0230241492391
71076,0.0222772732377
71077,0.0342228598893
71078,0.0744942054152
71079,0.20122885704
71080,0.0106332106516
71081,0.0104574691504
71082,0.115065179765
71083,0.00507482932881
71084,0.265687644482
71085,0.0757480636239
71086,0.0199516750872
71087,0.0520113930106
71088,0.00724997837096
71089,0.0803236290812
71090,0.0314456894994
71091,0.0135281775147
71092,0.00783521868289
71093,0.0997741445899
71094,0.0152959087864
71095,0.0214670300484
71096,0.0151510927826
71097,0.0123846475035
71098,0.0763251259923
71099,0.0117371538654
71100,0.0469627417624
71101,0.00550594134256
71102,0.0130906309932
71103,0.0101170651615
71104,0.00642876047641
71105,0.362751126289
71106,0.0275258403271
71107,0.0097245303914
71108,0.0318091250956
71109,0.465985536575
71110,0.318662941456
71111,0.398338228464
71112,0.0165942832828
71113,0.0631406530738
71114,0.119857050478
71115,0.00976071227342
71116,0.038046374917
71117,0.0248006340116
71118,0.0693673938513
71119,0.00776015408337
71120,0.0168391969055
71121,0.0138877499849
71122,0.0720810517669
71123,0.0822291299701
71124,0.0151412133127
71125,0.0147771444172
71126,0.0940249040723
71127,0.0477956049144
71128,0.00607245787978
71129,0.010088310577
71130,0.00502432882786
71131,0.089653134346
71132,0.0124362232164
71133,0.0487627238035
71134,0.0211847666651
71135,0.00766173703596
71136,0.0170855745673
71137,0.0968085750937
71138,0.0103200795129
71139,0.214556097984
71140,0.00531191797927
71141,0.243202090263
71142,0.0987506732345
71143,0.00561061128974
71144,0.0750728696585
71145,0.00842962134629
71146,0.00557960523292
71147,0.012586905621
71148,0.0167065840214
71149,0.0267498269677
71150,0.0912039726973
71151,0.0106923198327
71152,0.239884510636
71153,0.00416351296008
71154,0.0109597323462
71155,0.0983489528298
71156,0.0141131086275
71157,0.119331508875
71158,0.06102026999
71159,0.00685918005183
71160,0.0846581831574
71161,0.0108027588576
71162,0.437056809664
71163,0.363188922405
71164,0.0627555176616
71165,0.00864948797971
71166,0.0145182535052
71167,0.0475235879421
71168,0.01207042858
71169,0.01040752884
71170,0.0201705358922
71171,0.162422031164
71172,0.0200896672904
71173,0.0127238407731
71174,0.00951713509858
71175,0.00574661884457
71176,0.0529651716352
71177,0.00935086235404
71178,0.00804383400828
71179,0.0137299755588
71180,0.0154762994498
71181,0.00679148826748
71182,0.0233923476189
71183,0.0182827040553
71184,0.0373494327068
71185,0.0802277103066
71186,0.00620065443218
71187,0.477913588285
71188,0.0115534923971
71189,0.162024572492
71190,0.00739867752418
71191,0.0938636064529
71192,0.00787816755474
71193,0.0215598437935
71194,0.0120254885405
71195,0.0632850825787
71196,0.0216837842017
71197,0.230080679059
71198,0.0981620922685
71199,0.0320670045912
71200,0.00830712448806
71201,0.011590892449
71202,0.224962100387
71203,0.00774406688288
71204,0.0132800908759
71205,0.0177360661328
71206,0.00756103266031
71207,0.0121752740815
71208,0.0120155271143
71209,0.00864341389388
71210,0.0622716583312
71211,0.0169993452728
71212,0.0752159804106
71213,0.00529868202284
71214,0.0133005632088
71215,0.0352528467774
71216,0.00733675388619
71217,0.0118063315749
71218,0.038699708879
71219,0.0912067592144
71220,0.0239501651376
71221,0.313351601362
71222,0.00680183712393
71223,0.0494126938283
71224,0.0158536098897
71225,0.166180342436
71226,0.0202326029539
71227,0.0748416930437
71228,0.0244980677962
71229,0.00816981494427
71230,0.00571081973612
71231,0.119784221053
71232,0.0465999431908
71233,0.119450479746
71234,0.0122447237372
71235,0.0204806216061
71236,0.0910683646798
71237,0.0395396947861
71238,0.0575183071196
71239,0.0117536364123
71240,0.0493919551373
71241,0.0541368834674
71242,0.00808769930154
71243,0.00887389667332
71244,0.00748736737296
71245,0.0394176058471
71246,0.0249947719276
71247,0.145701929927
71248,0.19358754158
71249,0.0247145742178
71250,0.0323628745973
71251,0.0129383094609
71252,0.426639527082
71253,0.00894908700138
71254,0.0282251667231
71255,0.0161099471152
71256,0.00895074103028
71257,0.0377462916076
71258,0.00843914411962
71259,0.0214155148715
71260,0.212347328663
71261,0.0657866969705
71262,0.0600938424468
71263,0.0791965201497
71264,0.0107484739274
71265,0.125211507082
71266,0.0119866812602
71267,0.0107834022492
71268,0.01110628061
71269,0.100368402898
71270,0.00757827004418
71271,0.0129369217902
71272,0.0061804568395
71273,0.134962752461
71274,0.635097265244
71275,0.0301759578288
71276,0.0365493707359
71277,0.0574744343758
71278,0.0342961810529
71279,0.00714628957212
71280,0.241428464651
71281,0.0473204813898
71282,0.0680662468076
71283,0.0465212091804
71284,0.00911615695804
71285,0.0140357073396
71286,0.0165910683572
71287,0.00810707826167
71288,0.00891234446317
71289,0.00924595911056
71290,0.165579974651
71291,0.00835518166423
71292,0.0318368077278
71293,0.0163681097329
71294,0.0109219206497
71295,0.0135470079258
71296,0.0114256190136
71297,0.00833556521684
71298,0.0646208152175
71299,0.187233015895
71300,0.0169920306653
71301,0.0440450459719
71302,0.00810463633388
71303,0.108002513647
71304,0.241704806685
71305,0.0394325852394
71306,0.0121422503144
71307,0.0338421799242
71308,0.074001789093
71309,0.00832924526185
71310,0.0326556190848
71311,0.0344031490386
71312,0.00974496267736
71313,0.214047089219
71314,0.0164747796953
71315,0.10599848628
71316,0.00951473973691
71317,0.0339722707868
71318,0.0134223243222
71319,0.0619865059853
71320,0.0170904025435
71321,0.0067718452774
71322,0.0158578138798
71323,0.0350047424436
71324,0.00641348911449
71325,0.0342936776578
71326,0.0201806165278
71327,0.0219984408468
71328,0.0346993505955
71329,0.0143683096394
71330,0.00878220889717
71331,0.0062233270146
71332,0.0663629546762
71333,0.0478747561574
71334,0.250476658344
71335,0.0461512133479
71336,0.0433613099158
71337,0.0437982529402
71338,0.0153551297262
71339,0.0313382521272
71340,0.013888226822
71341,0.013968131505
71342,0.289359629154
71343,0.0700409635901
71344,0.0286618750542
71345,0.346212297678
71346,0.0174046643078
71347,0.0161155946553
71348,0.0290842540562
71349,0.0963483080268
71350,0.0737354755402
71351,0.0147609636188
71352,0.171275034547
71353,0.0650875493884
71354,0.00838110316545
71355,0.0114813996479
71356,0.00937916059047
71357,0.226125538349
71358,0.637745857239
71359,0.200079113245
71360,0.0190664734691
71361,0.00483665522188
71362,0.0676099509001
71363,0.256470024586
71364,0.0167240444571
71365,0.00686941016465
71366,0.0751433745027
71367,0.00849363952875
71368,0.0158999431878
71369,0.0130616100505
71370,0.0095345415175
71371,0.00669837882742
71372,0.0277556609362
71373,0.00764666311443
71374,0.174876302481
71375,0.0635705292225
71376,0.0211447607726
71377,0.0158205740154
71378,0.00560008315369
71379,0.127728179097
71380,0.0152256106958
71381,0.0357806943357
71382,0.0167633667588
71383,0.0129287410527
71384,0.150987520814
71385,0.0804012641311
71386,0.164918392897
71387,0.00892019830644
71388,0.0160683169961
71389,0.00937395263463
71390,0.261964470148
71391,0.0359496027231
71392,0.0151390163228
71393,0.0118739372119
71394,0.00820080749691
71395,0.0104376710951
71396,0.0416185371578
71397,0.0132612651214
71398,0.0165803749114
71399,0.134458616376
71400,0.00807534530759
71401,0.0244715753943
71402,0.0491867773235
71403,0.00731286825612
71404,0.0188805852085
71405,0.0361389070749
71406,0.0124945882708
71407,0.137342408299
71408,0.0622417926788
71409,0.142349377275
71410,0.00569532020018
71411,0.0937606021762
71412,0.00762257026508
71413,0.037565600127
71414,0.00593710830435
71415,0.151526600122
71416,0.00721451686695
71417,0.0202396418899
71418,0.00860719010234
71419,0.0275989603251
71420,0.00777181657031
71421,0.00665990589187
71422,0.00543529866263
71423,0.383044719696
71424,0.00477401912212
71425,0.0251737441868
71426,0.00859283842146
71427,0.0133701357991
71428,0.0733808502555
71429,0.229527026415
71430,0.0819877162576
71431,0.10646096617
71432,0.0145293716341
71433,0.00500308442861
71434,0.0598266460001
71435,0.0524433776736
71436,0.0180604495108
71437,0.23804590106
71438,0.0104906503111
71439,0.180583909154
71440,0.0182751137763
71441,0.0145978182554
71442,0.00703586358577
71443,0.0105762900785
71444,0.00764749525115
71445,0.0070863161236
71446,0.0818728879094
71447,0.0452202260494
71448,0.175248637795
71449,0.00806160271168
71450,0.0184132568538
71451,0.514133453369
71452,0.0202174130827
71453,0.0112538477406
71454,0.0122967613861
71455,0.0328639820218
71456,0.435554265976
71457,0.0249649994075
71458,0.00812170375139
71459,0.00800724327564
71460,0.00638395454735
71461,0.00638842955232
71462,0.02314520441
71463,0.050162460655
71464,0.00937718059868
71465,0.0707235261798
71466,0.00609177956358
71467,0.00943490862846
71468,0.0130631225184
71469,0.00829085707664
71470,0.0555437244475
71471,0.0563864596188
71472,0.00584943685681
71473,0.111524432898
71474,0.0155682787299
71475,0.0295755080879
71476,0.00580065371469
71477,0.0100040361285
71478,0.069515787065
71479,0.0454536825418
71480,0.0126034794375
71481,0.394797027111
71482,0.216141521931
71483,0.0773104280233
71484,0.0373613163829
71485,0.0257702302188
71486,0.588673591614
71487,0.0121920825914
71488,0.0256333034486
71489,0.100618638098
71490,0.00947494897991
71491,0.00813741516322
71492,0.0102846361697
71493,0.030363753438
71494,0.00508844060823
71495,0.0933253094554
71496,0.0079161953181
71497,0.0110167339444
71498,0.0135515835136
71499,0.091059602797
71500,0.0139103559777
71501,0.0569415129721
71502,0.00459762848914
71503,0.0317108929157
71504,0.0207660961896
71505,0.00875061843544
71506,0.0136243663728
71507,0.00874944869429
71508,0.108651705086
71509,0.361087292433
71510,0.0106395026669
71511,0.205152079463
71512,0.00646523851901
71513,0.00736095616594
71514,0.0204282384366
71515,0.067958176136
71516,0.0174870546907
71517,0.0139139089733
71518,0.00844005774707
71519,0.0248067062348
71520,0.0269973166287
71521,0.583863437176
71522,0.0461148619652
71523,0.0070517482236
71524,0.00928994454443
71525,0.105792470276
71526,0.0775400623679
71527,0.033473815769
71528,0.00639699213207
71529,0.0255909562111
71530,0.0212439466268
71531,0.0624286457896
71532,0.00506484741345
71533,0.00679021188989
71534,0.015660347417
