id,Y
73426,0.0359349048084
73427,0.029475911609
73428,0.0566074470415
73429,0.0375661433678
73430,0.0270644165451
73431,0.0304003544087
73432,0.035437873749
73433,0.0391272415384
73434,0.0277698471745
73435,0.0274202033845
73436,0.0282690451851
73437,0.02891382717
73438,0.118971249057
73439,0.0400148185363
73440,0.193221762847
73441,0.0421902937162
73442,0.0275741356628
73443,0.0287705888073
73444,0.0304850867681
73445,0.0674267551242
73446,0.0398996970729
73447,0.0296947402731
73448,0.0459854069371
73449,0.0889234237002
73450,0.0296642716553
73451,0.0398782076453
73452,0.034400749292
73453,0.22219751586
73454,0.111689218266
73455,0.0284569476642
73456,0.0432915283491
73457,0.0302681606749
73458,0.0335964293845
73459,0.0297653201027
73460,0.0310636206772
73461,0.0330092667495
73462,0.0447748563746
73463,0.0764491587225
73464,0.0455463703615
73465,0.0422189758292
73466,0.0537763297584
73467,0.0277992902748
73468,0.0284366939561
73469,0.0264040347754
73470,0.026380245143
73471,0.0285144643825
73472,0.734682431386
73473,0.0303739123392
73474,0.0279893987503
73475,0.0291185136176
73476,0.0285773316526
73477,0.0284735395131
73478,0.0278064578386
73479,0.0753551199648
73480,0.0326410886564
73481,0.028722139103
73482,0.0493140299818
73483,0.0748482229502
73484,0.0290135499794
73485,0.137541996873
73486,0.113375358901
73487,0.032795817247
73488,0.0868051696813
73489,0.0294222998474
73490,0.027529704437
73491,0.030229433932
73492,0.0284339021138
73493,0.0460521560819
73494,0.0273079335267
73495,0.0297265631879
73496,0.0807113195959
73497,0.441363987578
73498,0.035409061
73499,0.148660080848
73500,0.0283117212163
73501,0.0305559514147
73502,0.0273394248945
73503,0.044103460922
73504,0.043538302555
73505,0.044950132435
73506,0.0290490882206
73507,0.045397911547
73508,0.0786642531947
73509,0.0280576405906
73510,0.0278657060372
73511,0.0284081706711
73512,0.0290360461483
73513,0.0349915720329
73514,0.0433375099884
73515,0.837791154788
73516,0.0300763377691
73517,0.0491772989766
73518,0.376389135564
73519,0.0519407520679
73520,0.365661661444
73521,0.0355039638491
73522,0.0365335878717
73523,0.350597817573
73524,0.0406092348767
73525,0.0304572511493
73526,0.0266912705206
73527,0.0318311443437
73528,0.0322267037241
73529,0.0293385174907
73530,0.0339730977324
73531,0.0266258540737
73532,0.049516568903
73533,0.0549304649486
73534,0.0314803816668
73535,0.0665384917957
73536,0.0310592764124
73537,0.0295429108369
73538,0.031269024312
73539,0.0318942068382
73540,0.0327384699718
73541,0.0286971378228
73542,0.0266323143723
73543,0.0310928602799
73544,0.0364808351983
73545,0.850047686991
73546,0.0305402472591
73547,0.0373728406571
73548,0.0300076036118
73549,0.0311252730131
73550,0.0440482631052
73551,0.0302152042568
73552,0.0344026669269
73553,0.0436840542471
73554,0.0661611509673
73555,0.0344272022363
73556,0.0419767606587
73557,0.0350207987009
73558,0.081572244089
73559,0.317903154327
73560,0.501259965915
73561,0.117106239711
73562,0.0285621351422
73563,0.0316705693647
73564,0.0473085250813
73565,0.0395131832432
73566,0.028798911403
73567,0.0292575367676
73568,0.0268310440628
73569,0.0320765191694
73570,0.0440485047114
73571,0.02717829861
73572,0.0317552666174
73573,0.0286792684529
73574,0.10503027642
73575,0.0373634970578
73576,0.0286040204344
73577,0.0271947671161
73578,0.0549929439494
73579,0.0300538848499
73580,0.0287171703522
73581,0.0529385874776
73582,0.132126861364
73583,0.0271531971289
73584,0.0306207760552
73585,0.0290306758104
73586,0.0421280464745
73587,0.0380440306519
73588,0.0639502276164
73589,0.0492706057404
73590,0.0316229249854
73591,0.0299237756236
73592,0.0341276964074
73593,0.533519308594
73594,0.0312861366898
73595,0.034446044715
73596,0.516017533035
73597,0.699061510615
73598,0.0305600974956
73599,0.0264610242665
73600,0.0349157120345
73601,0.0607365082272
73602,0.0737154947333
73603,0.0291896787786
73604,0.0829895898974
73605,0.0286207182075
73606,0.0485111734842
73607,0.0357771758757
73608,0.0323376797943
73609,0.0387842231736
73610,0.0305035075259
73611,0.155314102407
73612,0.0267178052406
73613,0.0309372467052
73614,0.0811479071407
73615,0.0282483162489
73616,0.0300664224625
73617,0.0281400277941
73618,0.0498781826564
73619,0.033514944784
73620,0.0294700623467
73621,0.0619116154675
73622,0.146556586908
73623,0.033243027319
73624,0.811440769769
73625,0.035502805964
73626,0.0330839351015
73627,0.0276998991438
73628,0.0825402365401
73629,0.02717980029
73630,0.0401796964529
73631,0.0310771986861
73632,0.0279832706616
73633,0.0273101485568
73634,0.0288805536816
73635,0.0280103935217
73636,0.0348106232899
73637,0.0265802768777
73638,0.0321077348286
73639,0.0348534976292
73640,0.0495450997707
73641,0.0352284129799
73642,0.0310565719147
73643,0.133079372854
73644,0.027854723145
73645,0.043512899344
73646,0.03313849249
73647,0.030950306855
73648,0.0441096640366
73649,0.0371889272283
73650,0.0296613518291
73651,0.0275864065367
73652,0.0398323177735
73653,0.282539433978
73654,0.0343100048607
73655,0.0326283904742
73656,0.227095725986
73657,0.031637801
73658,0.0281339560471
73659,0.0278667155018
73660,0.0388793231784
73661,0.0291860457097
73662,0.0813934752326
73663,0.0285106354496
73664,0.026685183477
73665,0.0276075655581
73666,0.0497266083356
73667,0.0293108314821
73668,0.0771472909411
73669,0.0286712759215
73670,0.0285058236455
73671,0.030891284568
73672,0.267141613612
73673,0.0728771564576
73674,0.0348382601764
73675,0.0309526996896
73676,0.0415086403448
73677,0.308616908857
73678,0.027457754087
73679,0.0335589322478
73680,0.0584825556084
73681,0.0285360295885
73682,0.0277601867058
73683,0.0365613314184
73684,0.0382284939915
73685,0.0296601753534
73686,0.0295628446063
73687,0.0435401949537
73688,0.0265335131505
73689,0.0267927297529
73690,0.030392141137
73691,0.0463614614804
73692,0.115050888138
73693,0.132036308088
73694,0.0578297719565
73695,0.0325093050811
73696,0.155598856212
73697,0.0297428116878
73698,0.0300261621584
73699,0.10421430174
73700,0.0300764411591
73701,0.185100212279
73702,0.0289396029074
73703,0.0274672934278
73704,0.0264303492836
73705,0.0265594353054
73706,0.402393775739
73707,0.0279560021043
73708,0.0312187778259
73709,0.117378400547
73710,0.337685212698
73711,0.0340483240807
73712,0.0277985500143
73713,0.0301610582151
73714,0.0289533082653
73715,0.0285811970501
73716,0.0405223051882
73717,0.0295111021253
73718,0.0275728702077
73719,0.0272431576795
73720,0.0301636847837
73721,0.0319468240115
73722,0.0338633731277
73723,0.0275941694137
73724,0.0310264486531
73725,0.0275351337742
73726,0.0273757199034
73727,0.0415457638142
73728,0.0273398503567
73729,0.0310239773584
73730,0.0295873299941
73731,0.0488188929448
73732,0.0280696771459
73733,0.0601400825198
73734,0.0537037022433
73735,0.0300900007664
73736,0.029799132375
73737,0.0300092390443
73738,0.0284571508234
73739,0.0406153613316
73740,0.0270377648098
73741,0.0268256293208
73742,0.102932727844
73743,0.028543431471
73744,0.0436287667484
73745,0.0406473961443
73746,0.0309959029169
73747,0.0465567875915
73748,0.0283523148859
73749,0.0273354461876
73750,0.0376690529393
73751,0.0439417460203
73752,0.0322147070569
73753,0.0432540217024
73754,0.0281614403515
73755,0.0288898538298
73756,0.0273485327648
73757,0.030473072794
73758,0.0470688312642
73759,0.028677699076
73760,0.0274808342164
73761,0.0290836149389
73762,0.0272639741353
73763,0.0357721775975
73764,0.027652708629
73765,0.0294610498624
73766,0.0440792108659
73767,0.0293291187247
73768,0.0301005504237
73769,0.0330585663324
73770,0.0520447105374
73771,0.0283159135545
73772,0.306447015584
73773,0.641621598164
73774,0.0288135861683
73775,0.319695586313
73776,0.153736848906
73777,0.0386185808041
73778,0.158840626874
73779,0.053188477624
73780,0.0340775507047
73781,0.0299800019133
73782,0.0342442353642
73783,0.0300836462953
73784,0.0287557294197
73785,0.027114016032
73786,0.118437130781
73787,0.0301998783401
73788,0.028448825232
73789,0.0279136150078
73790,0.452712689537
73791,0.0306754867494
73792,0.0598235112021
73793,0.0342801222279
73794,0.0390581031604
73795,0.0289297246719
73796,0.534379695315
73797,0.0280117618411
73798,0.367223529878
73799,0.0272218916706
73800,0.029491795721
73801,0.0419339076098
73802,0.0311235276468
73803,0.205817260047
73804,0.0264982574002
73805,0.0971555698862
73806,0.0373444640294
73807,0.0262871838519
73808,0.029291202065
73809,0.0674380135157
73810,0.783818373651
73811,0.483189652374
73812,0.10370418819
73813,0.0286096147948
73814,0.0770075858416
73815,0.0263157185282
73816,0.0335266424816
73817,0.0286059381095
73818,0.0409778729678
73819,0.0304549294105
73820,0.0362382503398
73821,0.0277929701545
73822,0.0537475433638
73823,0.0275774293214
73824,0.10623196839
73825,0.0317741814353
73826,0.0301252997556
73827,0.0324935072796
73828,0.0329835831691
73829,0.0328445678685
73830,0.0291918169071
73831,0.52356994888
73832,0.306085993405
73833,0.0418332715288
73834,0.0289420851251
73835,0.039840460111
73836,0.0265242955321
73837,0.043918456845
73838,0.0290656623289
73839,0.0292808049891
73840,0.0287549171213
73841,0.030218648216
73842,0.671359118869
73843,0.0271359645609
73844,0.0331511136543
73845,0.51628830296
73846,0.188659800045
73847,0.0296458525392
73848,0.0465930845662
73849,0.0477566087893
73850,0.0298882190135
73851,0.0276108936848
73852,0.0273505050322
73853,0.0518607597678
73854,0.0295456169275
73855,0.0304848812958
73856,0.382386154398
73857,0.0283362896099
73858,0.0275869139377
73859,0.0305815157838
73860,0.202687454949
73861,0.0424543031921
73862,0.027842288586
73863,0.0318012805994
73864,0.355655893704
73865,0.0266937230312
73866,0.0289703594744
73867,0.0302662056065
73868,0.160339243739
73869,0.0294155339954
73870,0.0435707482596
73871,0.062067432437
73872,0.029201780904
73873,0.0375176691811
73874,0.0313796548527
73875,0.0296944200165
73876,0.0478397047502
73877,0.0293217640368
73878,0.0340662478392
73879,0.0275302869191
73880,0.0276151728292
73881,0.0343462964769
73882,0.0274031338276
73883,0.0383413119049
73884,0.0264349814122
73885,0.0277502141909
73886,0.0305119418293
73887,0.0312183183198
73888,0.0263414897311
73889,0.0335641138796
73890,0.0667158488431
73891,0.0573291374785
73892,0.0361362288138
73893,0.0479982165608
73894,0.0354858633462
73895,0.0285456025551
73896,0.0565565206832
73897,0.242098719319
73898,0.0331718837205
73899,0.0278263633314
73900,0.835576756014
73901,0.0313358116024
73902,0.0885197289741
73903,0.0275425579475
73904,0.0346597011044
73905,0.0307434635296
73906,0.212858387903
73907,0.0296753185913
73908,0.0294492222094
73909,0.0395087049954
73910,0.0270947063986
73911,0.125767942869
73912,0.0287520148088
73913,0.0573234264415
73914,0.0290548756949
73915,0.0361894499466
73916,0.0389763322391
73917,0.0370486626742
73918,0.719045129356
73919,0.0275902296978
73920,0.0554365301902
73921,0.0300737161807
73922,0.0356412060049
73923,0.0279321896746
73924,0.045875165048
73925,0.0262737679587
73926,0.0271272067196
73927,0.0403503002836
73928,0.0293559571725
73929,0.0289036215621
73930,0.628955470754
73931,0.0264754798341
73932,0.0378568898553
73933,0.0273100584062
73934,0.0278142853592
73935,0.04233026708
73936,0.0500209377879
73937,0.420303507295
73938,0.0297725115339
73939,0.0293840780598
73940,0.0299611131937
73941,0.0290604272439
73942,0.0274218571664
73943,0.0296889257203
73944,0.0306926186562
73945,0.0310249110195
73946,0.0334487245363
73947,0.0284675527951
73948,0.029535478336
73949,0.0413856515291
73950,0.0502715887351
73951,0.0293261500143
73952,0.0322935473201
73953,0.0292950747888
73954,0.0280638894566
73955,0.0289587554365
73956,0.0270534979499
73957,0.0505597740458
73958,0.0295740915679
73959,0.0410201661854
73960,0.0386308814836
73961,0.0276106492317
73962,0.039718916882
73963,0.0301687532704
73964,0.0642620639003
73965,0.0300943342197
73966,0.110656486626
73967,0.0362326285411
73968,0.026176488769
73969,0.0460572292617
73970,0.030146830599
73971,0.0269987356793
73972,0.0282185186999
73973,0.0357746963011
73974,0.0262788196854
73975,0.192313810321
73976,0.0515140638065
73977,0.0353251625201
73978,0.0288965657842
73979,0.0279957409011
73980,0.0295177502518
73981,0.0656936299367
73982,0.0270341069909
73983,0.322906614468
73984,0.0423569365119
73985,0.0270639198811
73986,0.0381461166543
73987,0.246874957685
73988,0.71898950942
73989,0.0279148153831
73990,0.0298541220085
73991,0.030304355326
73992,0.0280218283312
73993,0.0327342354708
73994,0.0970611473575
73995,0.0301633497766
73996,0.0424700090785
73997,0.0295186393974
73998,0.0375803060148
73999,0.0300622223703
74000,0.176968679906
74001,0.0378956180656
74002,0.0301930038609
74003,0.0292842147603
74004,0.0680109468592
74005,0.0319107338513
74006,0.0717889232898
74007,0.0282117052935
74008,0.444690637438
74009,0.0273734575994
74010,0.029093233076
74011,0.0283401500528
74012,0.254893110073
74013,0.0288708484143
74014,0.0371324591365
74015,0.0295037290383
74016,0.620606321175
74017,0.0264965163597
74018,0.140339083835
74019,0.488463405274
74020,0.0287571395251
74021,0.041022586516
74022,0.0319297411465
74023,0.877358110544
74024,0.257482032034
74025,0.036581198398
74026,0.0322905838799
74027,0.0288855748336
74028,0.0289864944953
74029,0.0280377148545
74030,0.0285776939824
74031,0.0296619120929
74032,0.0265990094142
74033,0.0300408305911
74034,0.0347342237769
74035,0.862139350381
74036,0.0288647274145
74037,0.0344664383884
74038,0.0286273688046
74039,0.0271268202993
74040,0.0280769087641
74041,0.0414029638455
74042,0.0513151784683
74043,0.0337741811053
74044,0.0295737045719
74045,0.0294237564103
74046,0.035570801714
74047,0.0304110300384
74048,0.0546532645636
74049,0.0299598776207
74050,0.273112978542
74051,0.0350294613527
74052,0.0293764326635
74053,0.0486153128698
74054,0.141214181705
74055,0.0493933459943
74056,0.034707187133
74057,0.0303831952751
74058,0.0297284791563
74059,0.0277592053118
74060,0.0298665418452
74061,0.0422970836041
74062,0.0280374034319
74063,0.161915458514
74064,0.0315236716133
74065,0.0515419207069
74066,0.0293781045026
74067,0.0296501039796
74068,0.0297173519934
74069,0.0295235060493
74070,0.0294161484332
74071,0.0616299253634
74072,0.0280612591356
74073,0.0282793117373
74074,0.0304752860584
74075,0.0282286296957
74076,0.0424345523851
74077,0.0285727213622
74078,0.0272832441086
74079,0.031524463445
74080,0.0304407392755
74081,0.0312305555283
74082,0.0607627885426
74083,0.0279517022243
74084,0.0289594582925
74085,0.0272869410474
74086,0.0310379752005
74087,0.031504219299
74088,0.0272973159478
74089,0.039912442203
74090,0.0332794694481
74091,0.0493719898129
74092,0.0649413563519
74093,0.0446400969424
74094,0.0299760784965
74095,0.0548984551627
74096,0.0271079509035
74097,0.0304686839688
74098,0.0313883929499
74099,0.0293904683969
74100,0.0297904814626
74101,0.0332410238455
74102,0.0308031467556
74103,0.0292419048957
74104,0.0274310821581
74105,0.0337557889048
74106,0.029544056296
74107,0.0270855908803
74108,0.0317385492475
74109,0.0289078238199
74110,0.0290239599789
74111,0.031112984471
74112,0.0425941737877
74113,0.0281751298257
74114,0.0293228513016
74115,0.0503520621672
74116,0.0292614768948
74117,0.0500626515792
74118,0.038510863869
74119,0.0334282923782
74120,0.0401145786469
74121,0.0276248557038
74122,0.0509123584774
74123,0.295261132295
74124,0.803305434932
74125,0.462067306258
74126,0.0450026125112
74127,0.0350836287434
74128,0.0291869816039
74129,0.0302081546416
74130,0.0444424423284
74131,0.0271503810745
74132,0.451467626108
74133,0.0286275068907
74134,0.0277900911704
74135,0.0392097168115
74136,0.0274721239059
74137,0.0349651871041
74138,0.0274517343197
74139,0.0431630506576
74140,0.0897565434467
74141,0.0714484564567
74142,0.0265329204806
74143,0.397802222077
74144,0.0285692968673
74145,0.0593589959674
74146,0.0381405801893
74147,0.0271266019
74148,0.0296506955673
74149,0.211779226808
74150,0.0275420564816
74151,0.0312292736913
74152,0.028084815235
74153,0.0345512300225
74154,0.0332036391648
74155,0.0272454576869
74156,0.0472332381192
74157,0.0275846752193
74158,0.0273726780102
74159,0.0270763544694
74160,0.0376921458609
74161,0.0282641315899
74162,0.0781083764709
74163,0.0538111308193
74164,0.0298647805915
74165,0.02670943086
74166,0.0268672163074
74167,0.0324031735958
74168,0.0411456537084
74169,0.0302132900295
74170,0.0295447244712
74171,0.692693318072
74172,0.170149146426
74173,0.0308845342153
74174,0.0373549491584
74175,0.0529725453448
74176,0.0301245475623
74177,0.0399304095301
74178,0.0323129393434
74179,0.0321259164038
74180,0.0459193848189
74181,0.0282361797557
74182,0.0306599939312
74183,0.765808156554
74184,0.0297199798954
74185,0.0440618019907
74186,0.0284515678488
74187,0.0321055894386
74188,0.0707330148823
74189,0.0277511168461
74190,0.0295480149771
74191,0.0301498352974
74192,0.827389002514
74193,0.0305334765948
74194,0.0434246605502
74195,0.0276506191819
74196,0.695264709221
74197,0.0470439445959
74198,0.390896640474
74199,0.0296472722058
74200,0.0291527892589
74201,0.0547037133984
74202,0.0292305733522
74203,0.045603641446
74204,0.0309757656967
74205,0.0929805394482
74206,0.0468158127071
74207,0.035384980219
74208,0.0378439931956
74209,0.0305238717352
74210,0.0277936980051
74211,0.219366762986
74212,0.0266829707629
74213,0.0268681244521
74214,0.0293243580985
74215,0.0271026277875
74216,0.117051977464
74217,0.0489382352814
74218,0.0286096955
74219,0.0361145906098
74220,0.0282011362823
74221,0.0280894348065
74222,0.0266304533351
74223,0.80699931518
74224,0.0310728453379
74225,0.0409900640147
74226,0.0273672762464
74227,0.0325736879282
74228,0.027533561372
74229,0.0274506101078
74230,0.0497784480668
74231,0.0298563209032
74232,0.0920883331154
74233,0.0309158726611
74234,0.0328608010349
74235,0.0370903271965
74236,0.029586674572
74237,0.043493520373
74238,0.0460298370297
74239,0.038143427927
74240,0.0278510144149
74241,0.0436384908626
74242,0.0617836446777
74243,0.237711685987
74244,0.026964304309
74245,0.0299659047922
74246,0.0380921263057
74247,0.135615689664
74248,0.0308400765006
74249,0.0318912326097
74250,0.0707687789213
74251,0.0534530481796
74252,0.11207047238
74253,0.611641055953
74254,0.027608057426
74255,0.263855532406
74256,0.0316215957053
74257,0.034524893923
74258,0.036540907216
74259,0.035271164289
74260,0.346292311265
74261,0.0411470832251
74262,0.0272557137929
74263,0.11556712449
74264,0.291227855974
74265,0.0399012246388
74266,0.0288029245363
74267,0.029908194663
74268,0.0272543898553
74269,0.0338754694617
74270,0.0456109568802
74271,0.0268562491963
74272,0.0527677856125
74273,0.0293325104256
74274,0.0351367494306
74275,0.0291800069008
74276,0.0306099059953
74277,0.261618932196
74278,0.0276086992741
74279,0.0291824695109
74280,0.0285321405498
74281,0.0280343581185
74282,0.0273305464675
74283,0.0272644936907
74284,0.0296131677503
74285,0.0465820719343
74286,0.0271382117258
74287,0.0295283456718
74288,0.0303066080894
74289,0.0320801979593
74290,0.0306313726856
74291,0.0352344027657
74292,0.0535045912219
74293,0.0295799939042
74294,0.0283042149455
74295,0.0274431455464
74296,0.0307984416621
74297,0.0278118758801
74298,0.0293162259308
74299,0.0489387076773
74300,0.0414362714734
74301,0.0279275068445
74302,0.0280424356421
74303,0.163156850136
74304,0.0907943165055
74305,0.0286863643164
74306,0.0315476925968
74307,0.0306156327191
74308,0.0280656220408
74309,0.0349425378932
74310,0.0850838069024
74311,0.0270308547401
74312,0.0371219060747
74313,0.043524019432
74314,0.0388332992555
74315,0.0269349980439
74316,0.111077291866
74317,0.0337496909525
74318,0.0701033359764
74319,0.256229520554
74320,0.0329069281125
74321,0.133938932917
74322,0.029502186096
74323,0.0431638909576
74324,0.0281254125114
74325,0.031946416552
74326,0.0502878206774
74327,0.0325437143834
74328,0.0491613296911
74329,0.0310708068054
74330,0.0297501168065
74331,0.0351706075779
74332,0.0303765845102
74333,0.0277769540737
74334,0.0288688218458
74335,0.0528505872419
74336,0.0352494568942
74337,0.03077182765
74338,0.779452717825
74339,0.376160700428
74340,0.0430397731427
74341,0.0293558494883
74342,0.0322267635096
74343,0.0762389952933
74344,0.822008081964
74345,0.0279967852335
74346,0.0277081117953
74347,0.0374349086613
74348,0.0295068506217
74349,0.0540404667718
74350,0.0287345599428
74351,0.0393725166114
74352,0.0280727699079
74353,0.342163619144
74354,0.0378441100326
74355,0.0340639259507
74356,0.0287888537333
74357,0.0299176917544
74358,0.156531264306
74359,0.0307857054974
74360,0.0302349413972
74361,0.0497813592852
74362,0.115460342899
74363,0.0334336771127
74364,0.0297161838886
74365,0.113641127786
74366,0.0422860956803
74367,0.030793623806
74368,0.0376389737348
74369,0.0278573056043
74370,0.0298939204364
74371,0.0288990318548
74372,0.029488100675
74373,0.0267847554989
74374,0.30009876849
74375,0.40936871561
74376,0.0269147082996
74377,0.0281207747314
74378,0.0275447509477
74379,0.0429228616587
74380,0.0474687599179
74381,0.0434743240158
74382,0.0409812798864
74383,0.0268100826783
74384,0.0321903957844
74385,0.0619909559829
74386,0.027350324492
74387,0.0297745400413
74388,0.0894657238936
74389,0.0370595701541
74390,0.0299715737474
74391,0.0278154826644
74392,0.0349749992883
74393,0.030981243126
74394,0.116188898046
74395,0.0294375806626
74396,0.0288972056545
74397,0.0315008157434
74398,0.0285948757684
74399,0.689704022292
74400,0.0323905987778
74401,0.0451986640177
74402,0.0334203685839
74403,0.0434823280039
74404,0.0325373456031
74405,0.0363971982438
74406,0.0411449913668
74407,0.12380749227
74408,0.44955530795
74409,0.0439639206299
74410,0.029688502334
74411,0.0292353420992
74412,0.0306165462217
74413,0.030814582287
74414,0.0289302421672
74415,0.0300143617438
74416,0.0385890277937
74417,0.0376229451117
74418,0.0776180368401
74419,0.0281716915589
74420,0.0279981864009
74421,0.0445463436086
74422,0.048331124801
74423,0.580034785107
74424,0.0268919555562
74425,0.0648969114967
74426,0.0374213293013
74427,0.180563442598
74428,0.121190459843
74429,0.0293074971556
74430,0.0547837745287
74431,0.186706737836
74432,0.0281505183822
74433,0.028817738145
74434,0.0414070723325
74435,0.0270435748286
74436,0.0273754520548
74437,0.0377701928666
74438,0.121912691499
74439,0.0533665810371
74440,0.120077050986
74441,0.0426148466697
74442,0.0448739537061
74443,0.0282612918646
74444,0.0573709020255
74445,0.0315984302121
74446,0.0611192376567
74447,0.0415778738033
74448,0.177969038708
74449,0.0362091572253
74450,0.0328852402178
74451,0.031764580608
74452,0.340622886014
74453,0.0936133519691
74454,0.0455514141725
74455,0.0281802088238
74456,0.0314215634476
74457,0.0288081203865
74458,0.0266531454777
74459,0.239960196516
74460,0.0277451454475
74461,0.093045028492
74462,0.0272259374619
74463,0.0269921375237
74464,0.0334730345586
74465,0.0315352638555
74466,0.0292525368083
74467,0.62351389327
74468,0.0290035620578
74469,0.0416134132936
74470,0.0873255245717
74471,0.190273602222
74472,0.0280451259512
74473,0.0497852171337
74474,0.0399268118487
74475,0.0275288373329
74476,0.0294837391051
74477,0.0829682349832
74478,0.268223398788
74479,0.0284618388928
74480,0.0302509048654
74481,0.0372117983121
74482,0.026686131205
74483,0.0270728796938
74484,0.0301127949408
74485,0.0280550489961
74486,0.0715985175232
74487,0.0290502118417
74488,0.595864104564
74489,0.0374363773669
74490,0.0330337496915
74491,0.0285920615504
74492,0.0294619927344
74493,0.0447057982527
74494,0.0296689323871
74495,0.0314760015541
74496,0.146434164037
74497,0.034398939623
74498,0.033650371087
74499,0.030520362148
74500,0.0267128556004
74501,0.029748424224
74502,0.0280642545886
74503,0.0336120975605
74504,0.0272937396872
74505,0.292051553362
74506,0.0390262894625
74507,0.0291872191998
74508,0.0292645595453
74509,0.0276991526254
74510,0.0266823082969
74511,0.0455683344675
74512,0.054576067085
74513,0.029099749002
74514,0.0418860168871
74515,0.0398935469145
74516,0.0298203233687
74517,0.0481008192486
74518,0.0687568839164
74519,0.0264282602823
74520,0.334770973148
74521,0.0681232445229
74522,0.0417570623684
74523,0.0386956374525
74524,0.0270121463546
74525,0.0317074444485
74526,0.0265844497461
74527,0.0290128047953
74528,0.0288602863121
74529,0.0307532820653
74530,0.0327563408882
74531,0.0275905694883
74532,0.0412283507975
74533,0.0309658120954
74534,0.0386177881507
74535,0.0383316680254
74536,0.0306099469651
74537,0.106167687505
74538,0.0308719905067
74539,0.200154095377
74540,0.112413310116
74541,0.0287469111071
74542,0.035144269286
74543,0.0378675634312
74544,0.0490863958848
74545,0.0282172829774
74546,0.0286445595656
74547,0.0289883553982
74548,0.0314485977633
74549,0.0539449461695
74550,0.028114061156
74551,0.0282287385684
74552,0.106942111397
74553,0.0659870042394
74554,0.028497371404
74555,0.0282196006774
74556,0.0300459792013
74557,0.563686712363
74558,0.033881793566
74559,0.0595279085648
74560,0.0303232899659
74561,0.104355580671
74562,0.0285784371074
74563,0.342895549637
74564,0.0367574393495
74565,0.0348747163526
74566,0.0430452602695
74567,0.19070073755
74568,0.0300422450743
74569,0.0289217883854
74570,0.0436070748164
74571,0.0272625896408
74572,0.0347247728645
74573,0.251102851647
74574,0.0350853999349
74575,0.0543533309151
74576,0.0283771732211
74577,0.0285948942541
74578,0.0284601398344
74579,0.027409976376
74580,0.0304403547988
74581,0.100184241706
74582,0.0266292478506
74583,0.042548985418
74584,0.028594767569
74585,0.0277041345049
74586,0.208889509529
74587,0.0264262949761
74588,0.0401234174922
74589,0.0898847437243
74590,0.0307661060587
74591,0.0455763814986
74592,0.0401637531871
74593,0.0335172130565
74594,0.0483572197484
74595,0.026614025127
74596,0.0265116521319
74597,0.0274372569373
74598,0.0287182464922
74599,0.0268193778342
74600,0.0302967357355
74601,0.0643099210089
74602,0.026699364786
74603,0.0326220641017
74604,0.026976647223
74605,0.0297621487142
74606,0.0283592666535
74607,0.0277957125557
74608,0.0322133001133
74609,0.0283634339523
74610,0.0285962256604
74611,0.0470223492101
74612,0.0366550403827
74613,0.0270679738726
74614,0.0301030637677
74615,0.0662085542451
74616,0.0266145312767
74617,0.0605179260908
74618,0.0315417261057
74619,0.0280706566752
74620,0.0310913167069
74621,0.0280991963509
74622,0.0312352844917
74623,0.0274393429556
74624,0.030160816416
74625,0.0476820978867
74626,0.0284640880549
74627,0.0355373171018
74628,0.233809914383
74629,0.550110888857
74630,0.0282606283932
74631,0.0411857883437
74632,0.0322137173065
74633,0.0275357015762
74634,0.0371960898099
74635,0.0412907256539
74636,0.0275031760541
74637,0.203383536782
74638,0.0284160452426
74639,0.0371855651444
74640,0.0297506333613
74641,0.0511336955999
74642,0.0336850171582
74643,0.113970096516
74644,0.0271593772573
74645,0.0287255847129
74646,0.0319614448808
74647,0.031623288214
74648,0.0273315883514
74649,0.0324062037974
74650,0.0264438540064
74651,0.146219987292
74652,0.0296251805297
74653,0.0304098330481
74654,0.0292679260024
74655,0.0269632202511
74656,0.0504026357197
74657,0.0287961399231
74658,0.0269886186238
74659,0.0283835072027
74660,0.0281865221543
74661,0.0315767609186
74662,0.0285760939046
74663,0.0474746314951
74664,0.0313381999693
74665,0.505361182417
74666,0.0314690760851
74667,0.235528471785
74668,0.0276836906749
74669,0.0261869362935
74670,0.0685656439082
74671,0.0288255741213
74672,0.0301889965975
74673,0.0305415817234
74674,0.0284167288967
74675,0.0352029924499
74676,0.0335658387224
74677,0.0305823169399
74678,0.035579441191
74679,0.0443126758253
74680,0.21428591776
74681,0.0413685627249
74682,0.0268742443387
74683,0.0275613987044
74684,0.0445319106318
74685,0.0437702496859
74686,0.0290214550842
74687,0.0295829444473
74688,0.0374737970082
74689,0.0451252515954
74690,0.0315466706188
74691,0.0287502908897
74692,0.0384578520129
74693,0.0371640801039
74694,0.0456088123213
74695,0.0296661762219
74696,0.0265617293315
74697,0.0309313062355
74698,0.0309786503361
74699,0.0277112520371
74700,0.0359255250187
74701,0.0299963454302
74702,0.027184998677
74703,0.448477252017
74704,0.032714156137
74705,0.0310349938196
74706,0.194978783499
74707,0.0359904330635
74708,0.0314978132109
74709,0.0282117038578
74710,0.0292435012106
74711,0.0303053629662
74712,0.0333404679779
74713,0.0331659559794
74714,0.0283124795579
74715,0.0333530312433
74716,0.0286432416892
74717,0.0468484820536
74718,0.026747097182
74719,0.0263050864345
74720,0.203050596046
74721,0.0418839786404
74722,0.0300570516097
74723,0.0283300081587
